,theme,time
845512,electrical_engineering,7.106510416666667
845513,electrical_engineering,5.956336805555556
845514,electrical_engineering,0.5704832175925926
845515,electrical_engineering,0.0030787037037037037
845516,electrical_engineering,0.00947145061728395
845517,electrical_engineering,0.032303240740740743
845518,electrical_engineering,0.004270833333333333
845519,electrical_engineering,3.4142361111111112
845520,electrical_engineering,0.00034722222222222224
845521,electrical_engineering,116.9290625
845522,electrical_engineering,0.2916256313131313
845523,electrical_engineering,4.76604938271605
845524,electrical_engineering,2.6589988425925926
845525,electrical_engineering,2.9334953703703706
845526,electrical_engineering,2.797152777777778
845527,electrical_engineering,0.4031712962962963
845528,electrical_engineering,0.05513310185185185
845529,electrical_engineering,0.040943287037037035
851898,electronic_mail,2.9361979166666665
851899,electronic_mail,148.17442708333334
851900,electronic_mail,0.015914351851851853
851901,electronic_mail,0.27877121913580244
851902,electronic_mail,0.7872800925925926
851903,electronic_mail,0.16666666666666666
851904,electronic_mail,0.22673445767195766
851905,electronic_mail,0.004375
851906,electronic_mail,0.32596296296296295
851907,electronic_mail,0.032511574074074075
851908,electronic_mail,2.0066087962962964
851909,electronic_mail,0.08333333333333333
851910,electronic_mail,0.08333333333333333
851911,electronic_mail,0.0007754629629629629
851912,electronic_mail,0.006331018518518519
851913,electronic_mail,3.130775462962963
851914,electronic_mail,4.033472222222223
851915,electronic_mail,0.03622685185185185
851916,electronic_mail,1.1574074074074073e-05
851917,electronic_mail,0.010625
851918,electronic_mail,4.032407407407407
851919,electronic_mail,0.042986111111111114
851920,electronic_mail,0.9119097222222222
851921,electronic_mail,33.39954861111111
851922,electronic_mail,0.2574768518518519
851923,electronic_mail,0.9621527777777777
851924,electronic_mail,4.706944444444445
851925,electronic_mail,0.5138888888888888
851926,electronic_mail,7.178472222222222
851927,electronic_mail,0.3819444444444444
851928,electronic_mail,1.6368055555555556
851929,electronic_mail,0.10277777777777777
851930,electronic_mail,0.32222222222222224
851931,electronic_mail,2.267361111111111
851932,electronic_mail,0.1884259259259259
851933,electronic_mail,0.8680555555555556
851934,electronic_mail,0.03927083333333333
851935,electronic_mail,0.17811342592592594
851936,electronic_mail,1.400793650793651
851937,electronic_mail,1.5942939814814814
851938,electronic_mail,0.11056712962962963
851939,electronic_mail,0.15347222222222223
851940,electronic_mail,0.081875
851941,electronic_mail,0.23607638888888888
851942,electronic_mail,66.03054398148149
851943,electronic_mail,0.2040509259259259
851944,electronic_mail,0.05375
851945,electronic_mail,0.1044675925925926
851946,electronic_mail,0.00318287037037037
851947,electronic_mail,0.011493055555555555
851948,electronic_mail,0.7830787037037037
851949,electronic_mail,0.6969444444444445
851950,electronic_mail,17.423811728395062
858824,embargo,0.15694444444444444
858825,embargo,0.3238888888888889
858826,embargo,10.060844907407407
858827,embargo,0.0006944444444444445
858828,embargo,0.16533564814814813
858829,embargo,192.1888888888889
858830,embargo,0.0941628086419753
858831,embargo,0.3628530092592593
858832,embargo,0.21898148148148147
858833,embargo,0.05625
858834,embargo,0.1037037037037037
858835,embargo,0.09027777777777778
858836,embargo,0.03125
865750,energy,0.03575231481481481
865751,energy,0.05171296296296296
865752,energy,167.84027777777777
865753,energy,151.93680555555557
865754,energy,2.175462962962963
865755,energy,0.19077546296296297
865756,energy,0.2881944444444444
865757,energy,0.94875
865758,energy,0.033796296296296297
865759,energy,0.025341435185185186
865760,energy,0.0008564814814814815
865761,energy,0.4166666666666667
865762,energy,0.16666666666666666
865763,energy,0.012957175925925926
865764,energy,25.51087962962963
865765,energy,0.06958333333333333
865766,energy,0.125
865767,energy,0.001388888888888889
865768,energy,0.09519675925925926
865769,energy,0.46041666666666664
865770,energy,6.029328703703704
865771,energy,0.025578703703703704
865772,energy,7.104861111111111
865773,energy,35.82288194444445
865774,energy,27.033483796296295
865775,energy,0.01150462962962963
865776,energy,221.2272337962963
865777,energy,0.015150462962962963
865778,energy,0.09444444444444444
865779,energy,0.001388888888888889
865780,energy,1.9915625
865781,energy,55.927586805555556
865782,energy,0.012407407407407407
865783,energy,1.1574074074074073e-05
865784,energy,1.6603510802469137
865785,energy,0.4583333333333333
865786,energy,0.16666666666666666
865787,energy,0.5
865788,energy,34.1562962962963
865789,energy,0.15347222222222223
865790,energy,0.4057118055555556
865791,energy,3.222847222222222
865792,energy,0.9790933641975309
865793,energy,0.10214699074074074
865794,energy,0.008761574074074074
865795,energy,22.98122685185185
865796,energy,0.08333912037037038
865797,energy,0.15917824074074075
865798,energy,0.6585648148148148
865799,energy,0.45180555555555557
865800,energy,1.6493595679012345
865801,energy,4.040283564814815
865802,energy,3.472222222222222e-05
865803,energy,0.040706018518518516
865804,energy,0.2831327160493827
865805,energy,0.08333333333333333
865806,energy,0.47729166666666667
865807,energy,0.24665895061728393
865808,energy,4.564583333333333
865809,energy,5.063888888888889
865810,energy,1.7371527777777778
865811,energy,0.04881944444444444
865812,energy,0.5
865813,energy,0.007071759259259259
865814,energy,0.006400462962962963
865815,energy,0.04462962962962963
865816,energy,0.0004976851851851852
865817,energy,0.005277777777777778
865818,energy,0.006655092592592593
865819,energy,0.20833333333333334
865820,energy,0.5519849537037037
865821,energy,90.81319444444445
865822,energy,166.9423611111111
865823,energy,0.03606481481481481
865824,energy,0.06388888888888888
865825,energy,0.015277777777777777
865826,energy,0.0375
865827,energy,0.007638888888888889
865828,energy,0.27069444444444446
865829,energy,0.9395833333333333
865830,energy,0.04097222222222222
865831,energy,0.04388888888888889
865832,energy,0.4166666666666667
865833,energy,0.08263888888888889
865834,energy,1.14375
865835,energy,1.0256944444444445
865836,energy,2.9150883838383836
865837,energy,0.4166666666666667
865838,energy,2.6621527777777776
865839,energy,0.4166666666666667
865840,energy,1.186875
865841,energy,0.25243055555555555
865842,energy,24.956944444444446
865843,energy,0.5
865844,energy,0.00625
865845,energy,0.07430555555555556
865846,energy,1.0458333333333334
865847,energy,57.60208333333333
865848,energy,0.37625
865849,energy,0.153125
865850,energy,1.9641203703703705
865851,energy,0.011111111111111112
865852,energy,40.74166666666667
865853,energy,0.7472222222222222
865854,energy,0.003472222222222222
865855,energy,0.09444444444444444
865856,energy,0.009722222222222222
865857,energy,1.7673611111111112
865858,energy,1.0162037037037037
865859,energy,0.6986111111111111
865860,energy,0.009722222222222222
865861,energy,13.309375
865862,energy,0.02847222222222222
865863,energy,0.375
865864,energy,10.203472222222222
865865,energy,0.5
865866,energy,0.5
865867,energy,1.8166666666666667
865868,energy,0.021527777777777778
865869,energy,0.21388888888888888
865870,energy,0.08472222222222223
865871,energy,0.10208333333333333
865872,energy,0.2152777777777778
865873,energy,0.1440972222222222
865874,energy,0.3472222222222222
865875,energy,4.013194444444444
865876,energy,9.332638888888889
865877,energy,16.063194444444445
865878,energy,1.125
865879,energy,1.3258179012345679
865880,energy,1.8775520833333332
865881,energy,2.470289351851852
865882,energy,3.69516975308642
865883,energy,0.7765509259259259
865884,energy,12.87054398148148
865885,energy,0.8708333333333333
865886,energy,0.1604861111111111
865887,energy,0.2300925925925926
865888,energy,1.0243055555555556
865889,energy,2.2559635416666666
865890,energy,0.012111111111111112
865891,energy,0.34914930555555557
865892,energy,0.04791666666666667
865893,energy,2.8847222222222224
865894,energy,0.13680555555555557
865895,energy,0.0044907407407407405
865896,energy,0.00365162037037037
865897,energy,0.7490856481481482
865898,energy,0.003298611111111111
865899,energy,0.0609375
865900,energy,0.04805555555555555
865901,energy,0.02869212962962963
865902,energy,0.02013888888888889
865903,energy,0.07047453703703704
865904,energy,0.05974537037037037
865905,energy,0.14622685185185186
865906,energy,0.4097222222222222
865907,energy,0.0011921296296296296
865908,energy,0.09513888888888888
865909,energy,2.5618055555555554
865910,energy,0.74375
865911,energy,0.08539351851851852
865912,energy,0.29201774691358023
865913,energy,0.6159722222222223
865914,energy,0.14019675925925926
865915,energy,0.003726851851851852
865916,energy,12.223492476851852
865917,energy,0.050462962962962966
865918,energy,0.024791666666666667
865919,energy,0.0577662037037037
865920,energy,0.023761574074074074
865921,energy,0.07871527777777777
865922,energy,24.478275462962962
865923,energy,11.807638888888889
865924,energy,0.014583333333333334
865925,energy,3.7253842592592594
872676,enjoy,0.11773148148148148
879602,envelop,7.9847222222222225
879603,envelop,0.4583333333333333
879604,envelop,0.4583333333333333
886528,erin,0.4166666666666667
886529,erin,0.001388888888888889
893454,establish,0.055011574074074074
900380,europe,0.36917824074074074
900381,europe,0.9856828703703704
900382,europe,0.00047453703703703704
900383,europe,0.06180555555555556
907306,european,0.13194444444444445
914232,execute,0.4166666666666667
921158,execution,0.9962962962962963
921159,execution,9.34375
921160,execution,29.434722222222224
921161,execution,1.2855324074074075
921162,execution,153.84791666666666
921163,execution,0.010775462962962962
921164,execution,0.007106481481481482
921165,execution,0.03394675925925926
921166,execution,0.010416666666666666
921167,execution,0.003310185185185185
928084,exemplify,0.09722222222222222
935010,expect,0.015277777777777777
941936,extenuation,1.8775462962962963
941937,extenuation,0.4166666666666667
941938,extenuation,0.5041666666666667
941939,extenuation,0.001388888888888889
941940,extenuation,0.03611111111111111
941941,extenuation,4.990277777777778
941942,extenuation,0.004166666666666667
941943,extenuation,0.06446759259259259
941944,extenuation,0.02440972222222222
948862,eysenck_personality_inventory,1.1574074074074073e-05
948863,eysenck_personality_inventory,3.609369212962963
948864,eysenck_personality_inventory,28.050711805555554
948865,eysenck_personality_inventory,0.09039351851851851
948866,eysenck_personality_inventory,0.00030092592592592595
948867,eysenck_personality_inventory,0.2339351851851852
948868,eysenck_personality_inventory,0.4166666666666667
948869,eysenck_personality_inventory,0.025625
948870,eysenck_personality_inventory,0.12569444444444444
948871,eysenck_personality_inventory,0.02013888888888889
948872,eysenck_personality_inventory,0.4166666666666667
948873,eysenck_personality_inventory,36.569409722222225
948874,eysenck_personality_inventory,0.16666666666666666
948875,eysenck_personality_inventory,0.02013888888888889
948876,eysenck_personality_inventory,0.013194444444444444
948877,eysenck_personality_inventory,0.0022878086419753085
948878,eysenck_personality_inventory,41.844039351851855
948879,eysenck_personality_inventory,5.810972222222222
948880,eysenck_personality_inventory,0.4166666666666667
948881,eysenck_personality_inventory,0.4166666666666667
948882,eysenck_personality_inventory,0.5
948883,eysenck_personality_inventory,2.6039583333333334
948884,eysenck_personality_inventory,0.7255902777777777
948885,eysenck_personality_inventory,0.01275462962962963
948886,eysenck_personality_inventory,0.9307986111111111
948887,eysenck_personality_inventory,0.03068287037037037
948888,eysenck_personality_inventory,0.4142997685185185
948889,eysenck_personality_inventory,8.318271604938271
948890,eysenck_personality_inventory,0.016689814814814814
948891,eysenck_personality_inventory,24.056944444444444
948892,eysenck_personality_inventory,19.359618055555554
948893,eysenck_personality_inventory,0.03613425925925926
948894,eysenck_personality_inventory,0.012743055555555556
948895,eysenck_personality_inventory,0.004861111111111111
948896,eysenck_personality_inventory,0.02042824074074074
948897,eysenck_personality_inventory,0.0006944444444444445
948898,eysenck_personality_inventory,0.13203703703703704
948899,eysenck_personality_inventory,0.36006944444444444
948900,eysenck_personality_inventory,1.301388888888889
948901,eysenck_personality_inventory,0.30375
948902,eysenck_personality_inventory,0.03481481481481481
948903,eysenck_personality_inventory,0.03934027777777778
948904,eysenck_personality_inventory,0.7347222222222223
948905,eysenck_personality_inventory,3965.3024305555555
948906,eysenck_personality_inventory,0.019444444444444445
948907,eysenck_personality_inventory,0.8957407407407407
948908,eysenck_personality_inventory,0.5
948909,eysenck_personality_inventory,0.5
948910,eysenck_personality_inventory,0.4166666666666667
948911,eysenck_personality_inventory,0.08333333333333333
948912,eysenck_personality_inventory,0.10194444444444445
948913,eysenck_personality_inventory,110.63222222222223
948914,eysenck_personality_inventory,0.27069444444444446
948915,eysenck_personality_inventory,0.9395833333333333
948916,eysenck_personality_inventory,0.27847222222222223
948917,eysenck_personality_inventory,0.20833333333333334
948918,eysenck_personality_inventory,0.5038194444444445
948919,eysenck_personality_inventory,0.22881944444444444
948920,eysenck_personality_inventory,0.09027777777777778
948921,eysenck_personality_inventory,0.4166666666666667
948922,eysenck_personality_inventory,0.6784722222222223
948923,eysenck_personality_inventory,6.8902777777777775
948924,eysenck_personality_inventory,0.2972222222222222
948925,eysenck_personality_inventory,0.13194444444444445
948926,eysenck_personality_inventory,0.5
948927,eysenck_personality_inventory,0.12725694444444444
948928,eysenck_personality_inventory,0.47430555555555554
948929,eysenck_personality_inventory,0.02013888888888889
948930,eysenck_personality_inventory,0.5
948931,eysenck_personality_inventory,0.02013888888888889
948932,eysenck_personality_inventory,0.5034722222222222
948933,eysenck_personality_inventory,1.3451388888888889
948934,eysenck_personality_inventory,0.5
948935,eysenck_personality_inventory,0.2534722222222222
948936,eysenck_personality_inventory,0.0020833333333333333
948937,eysenck_personality_inventory,0.0006944444444444445
948938,eysenck_personality_inventory,0.3398148148148148
948939,eysenck_personality_inventory,0.5
948940,eysenck_personality_inventory,0.03263888888888889
948941,eysenck_personality_inventory,0.06671296296296296
948942,eysenck_personality_inventory,0.6048611111111111
948943,eysenck_personality_inventory,0.024560185185185185
948944,eysenck_personality_inventory,0.125
948945,eysenck_personality_inventory,0.5606076388888889
948946,eysenck_personality_inventory,1.5506944444444444
948947,eysenck_personality_inventory,17.699490740740742
948948,eysenck_personality_inventory,0.0011111111111111111
948949,eysenck_personality_inventory,0.020636574074074075
948950,eysenck_personality_inventory,20.780810185185185
948951,eysenck_personality_inventory,0.575625
955788,far,0.0007523148148148148
962714,fat,0.0020833333333333333
969640,federal_communications_commission,0.018761574074074073
969641,federal_communications_commission,0.5421180555555556
969642,federal_communications_commission,0.4166666666666667
969643,federal_communications_commission,0.00019097222222222223
969644,federal_communications_commission,3.4381944444444446
969645,federal_communications_commission,0.002777777777777778
969646,federal_communications_commission,0.0032175925925925926
969647,federal_communications_commission,0.8819444444444444
969648,federal_communications_commission,0.7694444444444445
969649,federal_communications_commission,0.16469907407407408
969650,federal_communications_commission,0.1928587962962963
969651,federal_communications_commission,0.44261188271604934
969652,federal_communications_commission,1.017295524691358
969653,federal_communications_commission,0.924375
969654,federal_communications_commission,0.0875
969655,federal_communications_commission,0.5
969656,federal_communications_commission,0.0020833333333333333
969657,federal_communications_commission,3.8937268518518517
969658,federal_communications_commission,0.5
969659,federal_communications_commission,21.54847800925926
969660,federal_communications_commission,0.5
969661,federal_communications_commission,28.21527777777778
969662,federal_communications_commission,0.4166666666666667
969663,federal_communications_commission,24.956944444444446
969664,federal_communications_commission,0.5
969665,federal_communications_commission,18.44178240740741
969666,federal_communications_commission,0.5
969667,federal_communications_commission,0.5
969668,federal_communications_commission,0.0052662037037037035
969669,federal_communications_commission,0.009027777777777777
969670,federal_communications_commission,0.1992824074074074
969671,federal_communications_commission,0.017881944444444443
969672,federal_communications_commission,3.792361111111111
969673,federal_communications_commission,1.7975925925925926
969674,federal_communications_commission,0.01287037037037037
969675,federal_communications_commission,1.4652777777777777
969676,federal_communications_commission,0.007638888888888889
969677,federal_communications_commission,3.027060185185185
969678,federal_communications_commission,0.2932638888888889
976566,feedback,2.7728559027777777
976567,feedback,0.8492757066276803
976568,feedback,0.7526748971193415
976569,feedback,0.07152777777777777
983492,few,0.4166666666666667
990418,fiduciary,0.6805555555555556
990419,fiduciary,31.410547839506176
990420,fiduciary,6.879861111111111
990421,fiduciary,90.70416666666667
990422,fiduciary,0.0014467592592592592
990423,fiduciary,5.163252314814815
990424,fiduciary,0.2978240740740741
990425,fiduciary,0.02013888888888889
990426,fiduciary,0.019444444444444445
990427,fiduciary,0.29764957264957265
990428,fiduciary,0.001388888888888889
990429,fiduciary,1.801388888888889
990430,fiduciary,0.23819444444444443
990431,fiduciary,0.003472222222222222
990432,fiduciary,1.0743055555555556
990433,fiduciary,0.11180555555555556
990434,fiduciary,0.08888888888888889
990435,fiduciary,0.007957175925925927
990436,fiduciary,0.017361111111111112
990437,fiduciary,0.1625
990438,fiduciary,3.6088020833333334
990439,fiduciary,0.034409722222222223
990440,fiduciary,0.23809027777777778
997344,field-test,0.009733796296296296
1004270,find,6.998668981481481
1004271,find,39.60975115740741
1004272,find,28.067893518518517
1004273,find,0.4166666666666667
1004274,find,0.4166666666666667
1004275,find,0.4166666666666667
1004276,find,0.4166666666666667
1004277,find,0.4166666666666667
1004278,find,0.4166666666666667
1004279,find,9.70673611111111
1004280,find,0.5
1004281,find,0.4166666666666667
1011196,first,0.0007291666666666667
1011197,first,0.13194444444444445
1011198,first,0.4166666666666667
1011199,first,0.005347222222222222
1018122,fiscal,0.07032407407407408
1018123,fiscal,0.0875
1025048,font,5.787037037037037e-06
1025049,font,5.787037037037037e-06
1025050,font,1.1574074074074073e-05
1025051,font,5.787037037037037e-06
1025052,font,5.787037037037037e-06
1025053,font,4.200001157407407
1025054,font,0.0798611111111111
1025055,font,0.003472222222222222
1025056,font,0.016273148148148148
1025057,font,0.08239583333333333
1025058,font,0.24641975308641978
1025059,font,1.1174768518518519
1031974,forbid,1.0993055555555555
1038900,force,0.4166666666666667
1038901,force,1.0218402777777778
1038902,force,0.2893634259259259
1038903,force,0.4166666666666667
1038904,force,29.104600694444443
1038905,force,0.125
1038906,force,25.51087962962963
1038907,force,0.125
1038908,force,7.229166666666667
1038909,force,5.740277777777778
1038910,force,6.6609085648148145
1038911,force,0.0125
1038912,force,0.20069444444444445
1038913,force,0.8569444444444444
1038914,force,0.004201388888888889
1038915,force,0.2831327160493827
1038916,force,1.149502314814815
1038917,force,0.0696875
1038918,force,0.16666666666666666
1038919,force,0.04881944444444444
1038920,force,0.037905092592592594
1038921,force,0.03815972222222222
1038922,force,36.70613811728395
1038923,force,0.009027777777777777
1038924,force,0.5
1038925,force,13.999965277777777
1038926,force,0.002777777777777778
1038927,force,0.16319444444444445
1038928,force,0.4166666666666667
1038929,force,0.03466435185185185
1038930,force,0.07654513888888889
1038931,force,0.04027777777777778
1038932,force,0.18888888888888888
1038933,force,0.015729166666666666
1038934,force,0.03680555555555556
1045826,former,0.5
1052752,forward,18.96736111111111
1052753,forward,0.0006944444444444445
1052754,forward,0.4583333333333333
1052755,forward,0.9277777777777778
1052756,forward,0.15763888888888888
1052757,forward,0.4583333333333333
1052758,forward,0.005555555555555556
1052759,forward,3.2375
1052760,forward,0.002488425925925926
1052761,forward,0.4166666666666667
1052762,forward,0.03888888888888889
1052763,forward,0.4166666666666667
1052764,forward,0.4166666666666667
1052765,forward,1.6277777777777778
1052766,forward,0.0642361111111111
1052767,forward,0.08194444444444444
1052768,forward,0.5711805555555556
1052769,forward,131.11458333333334
1052770,forward,0.06666666666666667
1052771,forward,0.04027777777777778
1052772,forward,24.516666666666666
1059678,free,2.5658622685185186
1059679,free,0.010960648148148148
1059680,free,0.39166666666666666
1059681,free,0.28541666666666665
1059682,free,0.003993055555555555
1066604,full,0.003310185185185185
1073530,gamesmanship,0.3238888888888889
1080456,german,0.10555555555555556
1080457,german,0.9427199074074074
1087382,get,0.4166666666666667
1087383,get,371.01247685185183
1087384,get,0.06527777777777778
1087385,get,0.012673611111111111
1087386,get,0.1625
1087387,get,230.72847222222222
1087388,get,0.014953703703703703
1087389,get,1.243611111111111
1087390,get,0.002476851851851852
1087391,get,0.4633217592592593
1087392,get,0.029861111111111113
1087393,get,0.05240740740740741
1087394,get,0.5652777777777778
1087395,get,0.06319444444444444
1087396,get,0.002777777777777778
1087397,get,0.25
1087398,get,0.04722222222222222
1087399,get,0.01875
1087400,get,0.009027777777777777
1087401,get,0.9125
1087402,get,0.4201388888888889
1087403,get,0.12916666666666668
1087404,get,0.06875
1087405,get,0.03819444444444445
1087406,get,2.8707060185185185
1087407,get,0.06589699074074074
1087408,get,0.9622569444444444
1087409,get,0.004409722222222222
1087410,get,0.07222222222222222
1087411,get,0.08537037037037037
1087412,get,0.04861111111111111
1087413,get,0.03319444444444444
1087414,get,0.09313657407407408
1087415,get,0.08836805555555556
1087416,get,5.4467592592592595
1087417,get,0.01032986111111111
1087418,get,1.398611111111111
1087419,get,4.3363657407407405
1087420,get,0.38917824074074076
1087421,get,6.870833333333334
1094308,ghost,0.2310763888888889
1094309,ghost,0.004039351851851852
1094310,ghost,2.1048958333333334
1101234,give,0.004166666666666667
1101235,give,1.6583333333333334
1101236,give,0.003472222222222222
1101237,give,1.3627314814814815
1101238,give,0.006481481481481481
1108160,good,0.003923611111111111
1108161,good,1.207638888888889
1108162,good,25.318055555555556
1108163,good,0.3145833333333333
1108164,good,0.4166666666666667
1108165,good,0.29259259259259257
1108166,good,0.020833333333333332
1108167,good,0.0006944444444444445
1108168,good,0.0014930555555555556
1115086,graham,0.20833333333333334
1115087,graham,1.2083333333333333
1115088,graham,28.13366898148148
1122012,grapevine,0.375
1122013,grapevine,0.19647916666666665
1122014,grapevine,27.182378472222222
1122015,grapevine,43.109722222222224
1122016,grapevine,41.084722222222226
1122017,grapevine,0.026643518518518518
1122018,grapevine,0.4166666666666667
1122019,grapevine,1.8260069444444444
1122020,grapevine,2.8309027777777778
1122021,grapevine,0.003472222222222222
1122022,grapevine,2.9805555555555556
1122023,grapevine,0.16666666666666666
1122024,grapevine,6.728472222222222
1122025,grapevine,22.021527777777777
1122026,grapevine,0.4166666666666667
1122027,grapevine,0.9493055555555555
1122028,grapevine,0.12622685185185184
1122029,grapevine,0.5
1122030,grapevine,20.227037037037036
1122031,grapevine,0.4166666666666667
1122032,grapevine,0.16666666666666666
1122033,grapevine,30.996631944444445
1122034,grapevine,1.7486111111111111
1122035,grapevine,3.472222222222222e-05
1122036,grapevine,1.794525462962963
1122037,grapevine,10.480520833333333
1122038,grapevine,10.53125
1122039,grapevine,0.3617708333333333
1122040,grapevine,0.002037037037037037
1122041,grapevine,0.05204861111111111
1122042,grapevine,2.9612874779541447
1122043,grapevine,0.022928240740740742
1122044,grapevine,0.2361111111111111
1122045,grapevine,0.1798611111111111
1122046,grapevine,1.87125
1122047,grapevine,0.9986111111111111
1122048,grapevine,0.0030439814814814813
1122049,grapevine,0.06758101851851851
1122050,grapevine,21.63619212962963
1122051,grapevine,0.013252314814814814
1122052,grapevine,0.005648148148148148
1122053,grapevine,0.2296720679012346
1122054,grapevine,0.007615740740740741
1122055,grapevine,2.7574030671296295
1122056,grapevine,0.0027199074074074074
1122057,grapevine,0.01765625
1122058,grapevine,16.70304012345679
1122059,grapevine,0.006944444444444444
1122060,grapevine,114.47777777777777
1122061,grapevine,2.8625
1122062,grapevine,0.07291666666666667
1122063,grapevine,0.030555555555555555
1122064,grapevine,0.4166666666666667
1122065,grapevine,0.024305555555555556
1122066,grapevine,0.4166666666666667
1122067,grapevine,0.1284722222222222
1122068,grapevine,0.5
1122069,grapevine,0.014583333333333334
1122070,grapevine,0.3472222222222222
1122071,grapevine,0.40555555555555556
1122072,grapevine,0.002395833333333333
1122073,grapevine,0.002337962962962963
1122074,grapevine,0.09444444444444444
1122075,grapevine,4.955902777777778
1122076,grapevine,0.011886574074074074
1122077,grapevine,1.0298611111111111
1122078,grapevine,0.02847222222222222
1122079,grapevine,0.1423611111111111
1122080,grapevine,0.005555555555555556
1122081,grapevine,0.032303240740740743
1122082,grapevine,0.08730324074074074
1128938,happen,0.3366898148148148
1128939,happen,1.9701388888888889
1135864,have,7.702106481481482
1135865,have,0.5
1135866,have,16.278472222222224
1135867,have,0.4166666666666667
1135868,have,0.4166666666666667
1135869,have,0.7792997685185186
1135870,have,1.945138888888889
1135871,have,0.0349537037037037
1135872,have,0.4166666666666667
1135873,have,0.05555555555555555
1135874,have,0.0221875
1135875,have,253.01460648148148
1135876,have,0.5
1135877,have,0.027777777777777776
1135878,have,0.5
1135879,have,0.4166666666666667
1135880,have,0.4166666666666667
1135881,have,0.10125
1135882,have,0.01664351851851852
1135883,have,10.514583333333333
1135884,have,3.554895833333333
1135885,have,0.4166666666666667
1135886,have,24.979166666666668
1135887,have,0.8382060185185185
1135888,have,1.156724537037037
1135889,have,0.2339351851851852
1135890,have,0.002818287037037037
1135891,have,0.3013888888888889
1135892,have,0.04076003086419753
1135893,have,0.4166666666666667
1135894,have,0.16666666666666666
1135895,have,0.17553240740740741
1135896,have,0.02013888888888889
1135897,have,63.07076967592592
1135898,have,40.87941261574074
1135899,have,31.46691550925926
1135900,have,2.0347685185185185
1135901,have,9.777025462962962
1135902,have,0.5
1135903,have,0.4166666666666667
1135904,have,0.02189814814814815
1135905,have,35.06774305555555
1135906,have,0.00018518518518518518
1135907,have,0.5
1135908,have,1.0594791666666667
1135909,have,0.24302951388888888
1135910,have,0.03634259259259259
1135911,have,0.0125
1135912,have,10.424475308641975
1135913,have,0.0013657407407407407
1135914,have,5.585416666666666
1135915,have,0.3548611111111111
1135916,have,0.002766203703703704
1135917,have,0.9006944444444445
1135918,have,0.4166666666666667
1135919,have,9.083622685185185
1135920,have,3.497638888888889
1135921,have,5.867361111111111
1135922,have,1.1190972222222222
1135923,have,250.19744212962962
1135924,have,0.0036226851851851854
1135925,have,0.044681712962962965
1135926,have,1.4148148148148147
1135927,have,0.4166666666666667
1135928,have,1.0041666666666667
1135929,have,0.14421296296296296
1135930,have,11.1839737654321
1135931,have,0.008553240740740741
1135932,have,0.5678703703703704
1135933,have,21.13142361111111
1135934,have,0.15729166666666666
1135935,have,0.011377314814814814
1135936,have,0.4166666666666667
1135937,have,0.4166666666666667
1135938,have,0.4166666666666667
1135939,have,0.08541666666666667
1135940,have,0.06681712962962963
1135941,have,28.30836226851852
1135942,have,0.002777777777777778
1135943,have,18.571527777777778
1135944,have,4.127777777777778
1135945,have,0.5272916666666667
1135946,have,0.6423611111111112
1135947,have,4.809340277777777
1135948,have,0.4166666666666667
1135949,have,0.4166666666666667
1135950,have,0.739224537037037
1135951,have,1.9590277777777778
1135952,have,0.002939814814814815
1135953,have,0.26902777777777775
1135954,have,87.84256172839505
1135955,have,0.14612268518518517
1135956,have,0.24704861111111112
1135957,have,0.16409722222222223
1135958,have,0.304681712962963
1135959,have,0.23541666666666666
1135960,have,0.16666666666666666
1135961,have,0.1224537037037037
1135962,have,0.5
1135963,have,1.0675925925925926
1135964,have,0.8534027777777777
1135965,have,0.4166666666666667
1135966,have,0.5555555555555556
1135967,have,2.484722222222222
1135968,have,0.4166666666666667
1135969,have,0.14123842592592592
1135970,have,0.004718364197530864
1135971,have,0.03688657407407407
1135972,have,0.81875
1135973,have,0.6472222222222223
1135974,have,0.00431712962962963
1135975,have,6.857638888888889
1135976,have,5.938888888888889
1135977,have,0.24814814814814815
1135978,have,0.3613425925925926
1135979,have,3.5993055555555555
1135980,have,2.3763310185185187
1135981,have,0.3690104166666667
1135982,have,3.5564872685185187
1135983,have,1.794525462962963
1135984,have,0.0014467592592592592
1135985,have,0.007118055555555555
1135986,have,2.7016203703703705
1135987,have,0.18868055555555555
1135988,have,0.22777777777777777
1135989,have,12.988888888888889
1135990,have,1.434375
1135991,have,0.007638888888888889
1135992,have,0.004664351851851852
1135993,have,0.9585763888888889
1135994,have,0.0013128306878306879
1135995,have,0.0012268518518518518
1135996,have,0.24869212962962964
1135997,have,0.9326388888888889
1135998,have,5.232569444444445
1135999,have,3.9518055555555556
1136000,have,0.023506944444444445
1136001,have,0.03263888888888889
1136002,have,2.0506944444444444
1136003,have,0.06711226851851852
1136004,have,2.839583333333333
1136005,have,0.017326388888888888
1136006,have,0.6135300925925926
1136007,have,0.5
1136008,have,0.021168981481481483
1136009,have,0.05730324074074074
1136010,have,0.32219907407407405
1136011,have,0.04134259259259259
1136012,have,0.018813657407407407
1136013,have,0.13253472222222223
1136014,have,0.1540162037037037
1136015,have,0.003726851851851852
1136016,have,0.625474537037037
1136017,have,0.5
1136018,have,0.9649305555555555
1136019,have,1.9806018518518518
1136020,have,0.0009375
1136021,have,6.36574074074074e-05
1136022,have,0.05171296296296296
1136023,have,0.5032986111111111
1136024,have,0.5823842592592593
1136025,have,1.0569444444444445
1136026,have,9.894247685185185
1136027,have,0.03819444444444445
